id	symptom	tweet text	symptom_mentioned	symptom_positively_related_to_vaccine	personal_report
4095	Thyroiditis	"A friend of mine has a friend, who has a friend that has apparently had her period since her first COVID-19 vaccination in June. Like every day. She is blaming it on the vaccine. 

Regardless girl, GO TO THE DOCTOR. At the least you have thyroid problems or early menopause– https://t.co/PeYO1V2XD5"	TRUE	FALSE	TRUE
2580	Type 1 diabetes mellitus	New article: Fulminant type 1 diabetes mellitus triggered by coronavirus disease 2019 vaccination in an advanced melanoma patient given adjuvant nivolumab therapy https://t.co/0KwurrEWXo #melanoma #oncology https://t.co/8biYHswL2b	TRUE	TRUE	FALSE
3435	Type 1 diabetes mellitus	New article: Fulminant type 1 diabetes mellitus triggered by coronavirus disease 2019 vaccination in an advanced melanoma patient given adjuvant nivolumab therapy https://t.co/0KwurrEWXo #melanoma #oncology https://t.co/8biYHswL2b	TRUE	TRUE	FALSE
4153	Uveitis	"@AddressingLife @ZakLockman @VirusesImmunity @aaronmring COVID-19 Vaccine Responses in Patients with Autoimmune Disease: The COVaRiPAD Study at Washington University focusing on patients with rheumatic disease, ibd, uveitis, autoimmune dermatologic condit"	TRUE	FALSE	FALSE
4154	Uveitis	"@ImMissAdorable @rjmrrt Worked for me just fine. Not complaining of the Covid19 vaccination, oncologic surgery, orthopedic, dental, sight-saving Uveitis treatments &amp; surgery, or primary care services at all. Stay well friend!"	TRUE	FALSE	TRUE
4155	Uveitis	"Official MHRA side effect and adverse incident reporting site for coronavirus treatments and vaccines

If you think you have had a reaction to vaccination beyond “normal”, you should report it here. AZ vaccine may have triggered my recent uveitis flare up. https://t.co/8yfVrRKMr1"	TRUE	TRUE	TRUE
4156	Uveitis	"I’m not anti-vaxx, I am just a vet who was forced to get the EUA anthrax vaccine and 15 years later I have arthritis, uveitis, near blindness, and 90% disability. 

But if you want to take the EUA COVID-19 vaxx, knock yourself out. I’ll wait for full approval. https://t.co/hYGxODhzP7"	TRUE	FALSE	TRUE
4157	Uveitis	"The @Pfizer coronavirus vaccine may be linked to a form of eye inflammation called uveitis, according to a new multi-center Israeli study.

Report by @MaayanJaffe | #Coronavirus | #Israel | #Vaccine

https://t.co/7oaJiUrvNG"	TRUE	TRUE	FALSE
4158	Uveitis	"Pfizer COVID-19 vaccine linked to rare cases of eye inflammation - study

Twenty-one people developed anterior uveitis and two developed Multiple Evanescent White Dot Syndrome

https://t.co/EzPXL8fcQY #pfizer $pfe"	TRUE	TRUE	FALSE
4159	Uveitis	"The Pfizer coronavirus vaccine may be linked to a form of eye inflammation called uveitis, according to a multi-center Israeli study led by Prof. Zohar Habot-Wilner from Tel Aviv Sourasky Medical Center.
https://t.co/08bY06J12Z"	TRUE	TRUE	FALSE
4160	Uveitis	"The Pfizer coronavirus vaccine may be linked to a form of eye inflammation called uveitis, according to a multi-center Israeli study led by Prof. Zohar Habot-Wilner from Tel Aviv Sourasky Medical Center. https://t.co/Tf4xJkIuQr"	TRUE	TRUE	FALSE
4161	Uveitis	"""The Pfizer coronavirus vaccine may be linked to a form of eye inflammation called uveitis, according to a multi-center Israeli study led by Prof. Zohar Habot-Wilner from Tel Aviv’s Sourasky Medical Center."" https://t.co/z78XYsyGsl"	TRUE	TRUE	FALSE
4162	Uveitis	"#Pfizer COVID-19 vaccine linked to rare cases of eye inflammation - study.
Twenty-one people developed anterior uveitis and two developed Multiple Evanescent White Dot Syndrome (MEWDS). 
https://t.co/BARP4PZUJn"	TRUE	TRUE	FALSE
4163	Uveitis	"#Pfizer COVID-19 vaccine linked to rare cases of eye inflammation - study.
Twenty-one people developed anterior uveitis and two developed Multiple Evanescent White Dot Syndrome (MEWDS). 
https://t.co/tLuQ6eNrek"	TRUE	TRUE	FALSE
4164	Uveitis	"#Pfizer COVID-19 vaccine linked to rare cases of eye inflammation - study.
Twenty-one people developed anterior uveitis and two developed Multiple Evanescent White Dot Syndrome (MEWDS). 
https://t.co/6DJvftybJl"	TRUE	TRUE	FALSE
4165	Uveitis	"Pfizer COVID-19 vaccine linked to rare cases of eye inflammation 

Twenty-one people developed anterior uveitis and two developed Multiple Evanescent White Dot Syndrome (MEWDS).

 https://t.co/ezN2Jivml8"	TRUE	TRUE	FALSE
4166	Uveitis	"""Pfizer COVID-19 vaccine linked to rare cases of eye inflammation""
""Twenty-one people developed anterior uveitis and two developed Multiple Evanescent White Dot Syndrome (MEWDS)"" https://t.co/PzVLiYHE9j"	TRUE	TRUE	FALSE
4167	Uveitis	Let me emphasize. If you begin having problems with your eyes after being injected. Promptly contact an ophthalmologist. Autoimmune disease related uveitis blinds enough people. Now Pfizer wants in on the action https://t.co/1aGADIRUIc	TRUE	TRUE	FALSE
4168	Uveitis	"The #Pfizer #coronavirus #vaccine may be linked to a form of eye inflammation called uveitis, according to a multicenter #Israeli study led by Prof. Zohar Habot-Wilner from Tel Aviv’s Sourasky Medical Center. https://t.co/dnY7Wfsucr"	TRUE	TRUE	FALSE
4169	Uveitis	"The @Pfizer #coronavirus vaccine may be linked to a form of #eye inflammation called uveitis, according to a multicenter #Israeli study led by Prof. Zohar Habot-Wilner from Tel Aviv’s #Sourasky Medical Center.

https://t.co/7oaJiUrvNG"	TRUE	TRUE	FALSE
4170	Uveitis	"https://t.co/HPJkZUnTVj

Pfizer COVID-19 vaccine linked to rare cases of eye inflammation - study
Twenty-one people developed anterior uveitis and two developed Multiple Evanescent White Dot Syndrome (MEWDS)."	TRUE	TRUE	FALSE
4171	Uveitis	"Pfizer COVID-19 vaccine linked to rare cases of eye inflammation - study
Twenty-one people developed anterior uveitis and two developed Multiple Evanescent White Dot Syndrome (MEWDS)
https://t.co/1SX2iSNAmM"	TRUE	TRUE	FALSE
4172	Uveitis	"The Pfizer coronavirus vaccine may be linked to a form of eye inflammation called uveitis, according to a multicenter Israeli study led by Prof. Zohar Habot-Wilner from Tel Aviv’s Sourasky Medical Center.
https://t.co/h3NaBvO6KC"	TRUE	TRUE	FALSE
4173	Uveitis	"Pfizer COVID-19 vaccine linked to rare cases of eye inflammation - study

Twenty-one people developed anterior uveitis and two developed Multiple Evanescent White Dot Syndrome (MEWDS).

https://t.co/SXKX4d8Z7I"	TRUE	TRUE	FALSE
4174	Uveitis	"A new study has found Pfizer's #COVID19 injection is linked to eye damage - anterior uveitis and Multiple Evanescent White Dot Syndrome (MEWDS).
https://t.co/fhFOnovgHV"	TRUE	TRUE	FALSE
4175	Uveitis	"Pfizer COVID-19 vaccine linked to rare cases of eye inflammation - study
Twenty-one people developed anterior uveitis and two developed Multiple Evanescent White Dot Syndrome (MEWDS).
 @AJBalkans https://t.co/tIYrNPqcEl"	TRUE	TRUE	FALSE
4176	Uveitis	"The #Pfizer coronavirus vaccine may be linked to a form of eye inflammation called uveitis, according to a multicenter #Israeli study. 

⤵️⤵️

https://t.co/7oaJiUJ6Fe"	TRUE	TRUE	FALSE
4177	Uveitis	"""Twenty-one people developed anterior uveitis, and two developed Multiple Evanescent White Dot Syndrome (MEWDS).""

Pfizer COVID-19 vaccine linked to rare cases of eye inflammation - study https://t.co/wemFKe6uVq"	TRUE	TRUE	FALSE
4178	Uveitis	"#Pfizer’s COVID-19 #vaccine may be linked to a form of eye inflammation called uveitis, according to an Israeli study.

https://t.co/BSM3eH6vqi"	TRUE	TRUE	FALSE
4179	Uveitis	"#Pfizer’s COVID-19 #vaccine may be linked to a form of eye inflammation called uveitis, according to an Israeli study.

https://t.co/ZzAmFUvZqv
#لا_للتطعيم_الاجباري85"	TRUE	TRUE	FALSE
4180	Uveitis	"THIS IS BIG

#Pfizer #coronavirus #vaccine may cause form of severe eye inflammation called #uveitis which can lead to permanent loss of vision, according to multicenter Israeli study led by Prof Zohar Habot-Wilner from Tel Aviv’s Sourasky Medical Center. https://t.co/600KElzbX4"	TRUE	TRUE	FALSE
4181	Uveitis	"@LindseyGrahamSC #vaccinated #COVID19 
Pfizer COVID-19 vaccine linked to rare cases of eye inflammation
21 people developed anterior uveitis &amp; two developed Multiple Evanescent White Dot Syndrome. How truly rare is this side effect and the many many o"	TRUE	TRUE	FALSE
4183	Uveitis	"@Pfizer’s #COVID19 vaccine may be linked to a form of eye inflammation called uveitis, according to an #Israeli study.
https://t.co/lCs6iV4h6E https://t.co/hnSi0VfjHZ"	TRUE	TRUE	FALSE
4186	Uveitis	"Study links Pfizer vaccine to eye inflammation

A multicenter study linked the Pfizer COVID-19 vaccine to uveitis, a form of eye infection that affects the middle layer of tissue in the eye wall that can cause eye redness, pain and blurred vision.

Follow @naomirwolf on @telegram"	TRUE	TRUE	FALSE
4187	Uveitis	"The Pfizer coronavirus vaccine may be linked to a form of eye inflammation called uveitis, according to a multicenter Israeli study led by Prof. Zohar Habot-Wilner from Tel Aviv’s Sourasky Medical Center. https://t.co/SXMAgLRonS"	TRUE	TRUE	FALSE
4189	Uveitis	"@StevenRn @US_FDA @AZDHS Ty. ❤️

Nr-axspa symptoms after covid-19 positive in July 2020- debilitating stiffness in axial spine, sausage fingers, uveitis. Def not my SLE lupus.

Then.. Got Phizer vaccine April 2021. Days later PSORIASIS broke out @ sho"	TRUE	FALSE	TRUE
4190	Uveitis	"""Ocular adverse effects of COVID19 vaccinations include facial nerve palsy,abducens nerve palsy,acute macular neuroretinopathy,central serous retinopathy,thrombosis,uveitis, multiple evanescent white dot syndrome,Vogt-Koyanagi-Harada disease reactivation,new-onset Graves’Disease"" https://t.co/DBhEDNKiAO"	TRUE	TRUE	FALSE
4191	Uveitis	"6. Bilateral Multifocal Choroiditis following COVID-19 Vaccination:
https://t.co/QxQiy0UN8c

7. Acute Uveitis following COVID-19 Vaccination:
https://t.co/QNynS0o354"	TRUE	TRUE	FALSE
4192	Uveitis	"18 years old.. Acute Uveitis following COVID-19 Vaccination
(Uveitis can cause blindness if left untreated)

https://t.co/MEIUwWQNfR"	TRUE	TRUE	FALSE
4193	Uveitis	"50 years old.. Bilateral uveitis after inoculation with COVID-19 vaccine: A case report

https://t.co/nrVwAymtGj"	TRUE	TRUE	FALSE
4194	Uveitis	"Bilateral uveitis after inoculation with COVID-19 vaccine: A case report 

@nigelj08223325 
https://t.co/SqGMJenoV2"	TRUE	TRUE	FALSE
4195	Uveitis	Uveitis and Other Ocular Complications Following COVID-19 Vaccination https://t.co/K877nZsItS	TRUE	TRUE	FALSE
4196	Uveitis	"Bilateral uveitis after inoculation with  COVID-19 vaccine: A case report (uveitis can cause blindness if untreated) 

(50 year old female- inactivated covid vaccine,brand unknown) 

https://t.co/V9K3hreJT8"	TRUE	TRUE	FALSE
4197	Uveitis	Uveitis and Other Ocular Complications Following COVID-19 Vaccination - J Clin Med https://t.co/nwNEfhJI8P	TRUE	TRUE	FALSE
4198	Uveitis	"@Piotrek1970 @Tomas_Miszczuk @m_obserwator @nigelj08223325 @Gerard39delaney @PrzeMO46517151 @RobCoulson @MPosobkiewicz Bilateral uveitis after inoculation with COVID-19 vaccine: A case report
https://t.co/SqGMJenoV2"	TRUE	TRUE	FALSE
4199	Uveitis	"“A 30-year-old lady presented with Harada-like symptoms suspiciously secondary to COVID-19 vaccination, considered incidental at first but justified later with dramatic worsening of the symptoms &amp; flare-up of uveitis immediately after the second dose.”

https://t.co/OHPGXE4wb4"	TRUE	TRUE	FALSE
4200	Uveitis	"A recent multicenter study linked the Pfizer coronavirus (COVID-19) vaccine to uveitis, a form of eye infection that affects the middle layer of tissue in the eye wall that can cause eye redness, pain and blurred vision."	TRUE	TRUE	FALSE
2607	Vaccine associated enhanced disease	"New article: Vaccine-associated enhanced disease: Case definition and guidelines for data collection, analysis, and presentation of immunization safety data https://t.co/L3YbqVah4G #coronavirus #COVID19 #2019ncov https://t.co/AjTTsoclou"	TRUE	TRUE	FALSE
2608	Vaccine associated enhanced disease	Serious implications of the current #vaccination programs possible. Vaccine-associated enhanced  disease  #VAED https://t.co/24f6VA7jPl	TRUE	TRUE	FALSE
2609	Vaccine associated enhanced disease	"From:
EU RISK MANAGEMENT PLAN 
COVID-19 Vaccine (Ad26.COV2-S)

NOTE: The Vaccine associated enhanced disease (VADE) is discussed here:
Why Will Many More People Die From mRNA Vaccines?
https://t.co/eBiIpFowij
#auspol 
#CovidVaccine https://t.co/cqb12y5Y3i"	TRUE	TRUE	FALSE
2610	Vaccine associated enhanced disease	"Voilà ça y est, ils ne peuvent plus cacher l’effet qui existe avec toutes les précédentes tentatives de vaccin contre les coronavirus. L’effet VAED (vaccine-associated enhanced disease) particulièrement intense avec les coronavirus. Ceci était connu bien avant la crise actuelle. https://t.co/l7aVv72E1g"	TRUE	TRUE	FALSE
2611	Vaccine associated enhanced disease	Le terrible effet VAED (vaccine-associated enhanced disease -  maladie aggravée par la vaccination) semble de plus en plus confirmé! https://t.co/xAQdXpQ40l	TRUE	TRUE	FALSE
2612	Vaccine associated enhanced disease	"@conspiracyguy77 ""...a Pharmacovigilance Plan (PVP) to monitor safety concerns that could be
associated with Pfizer-BioNTech COVID-19 Vaccine. The Sponsor identified vaccine-associated
enhanced disease including vaccine-associated enhanced respiratory dis"	TRUE	TRUE	FALSE
2613	Vaccine associated enhanced disease	Have any convincing reports of Vaccine Associated Enhanced Disease (VAED) been published with any of the #COVID19 vaccines? https://t.co/7wrnRf4HnC	TRUE	TRUE	FALSE
2614	Vaccine associated enhanced disease	"@Celestite66 @BaboonOverlord @theblogmire It is mentioned on page 24 and 51 of the 
'Public Assessment Report Authorisation for Temporary Supply, COVID-19 Vaccine AstraZeneca'

https://t.co/TGSBULMPbZ
 Page 51 states ..
‘Vaccine associated enhanced dise"	TRUE	TRUE	FALSE
2615	Vaccine associated enhanced disease	"@NewshubPolitics https://t.co/SuiHEQUra8
An unfavourable imbalance between the vaccine and control groups in frequency of COVID-19 in particular for severe COVID-19, may suggest the occurrence of vaccine associated enhanced disease. Surveillance is planne"	TRUE	TRUE	FALSE
2616	Vaccine associated enhanced disease	Dangers of COVID-19 Vaccine Associated Enhanced Disease https://t.co/Dwh2n4ua7A	TRUE	TRUE	FALSE
2617	Vaccine associated enhanced disease	@RandPaul @OANN Those so called vaccines will end up causing way more deaths than covid. Covid numbers were inflated to push the narrative that those injections are the solution. Previous coronavirus vax trials on animals showed vaccine associated enhance	TRUE	TRUE	FALSE
2618	Vaccine associated enhanced disease	Dangers of COVID-19 Vaccine Associated Enhanced Disease https://t.co/Uu2YV8OBKY	TRUE	TRUE	FALSE
2619	Vaccine associated enhanced disease	@MuhammadSmiry Vaccine associated enhanced diseases have been observed on animals upon viral challenge in all previous coronavirus vaccine trials. It makes people more vulnerable to the viruses (this is Pfizers document submitted to the European Medicine 	TRUE	TRUE	FALSE
2620	Vaccine associated enhanced disease	"@LordNicoMoreau Toutes, je dis bien toutes, les précédentes tentatives de vaccination contre des coronavirus, se sont soldées par l’apparition de l’effet VAED Vaccine-associated Enhanced Disease.
C’est la raison pour laquelle les vétos ont arrê"	TRUE	TRUE	FALSE
2621	Vaccine associated enhanced disease	"Page 44: Bottom: Pfizer submitted a (PVP) to monitor safety concerns that could be
associated with COVID-19 Vaccine.  identified vaccine-associated
enhanced disease including vaccine-associated enhanced respiratory disease as an important
potential risk.  https://t.co/QLg6WLROie"	TRUE	TRUE	FALSE
2622	Vaccine associated enhanced disease	"A good thread about ADE and why it is very unlikely with SARS2 vaccines. Except the problem (for CoV vaccines) was never really ADE. It was ""vaccine-associated enhanced disease"" aka VAED, ERD. The best name for the mechanism IMO is ADI (antibody-dependent inflammation) but you... https://t.co/bjLsuNLAg9"	TRUE	TRUE	FALSE
